table,column,rank,term,score
walmart-products,tags,2,Top Reviews,0.17884549033594893
walmart-products,tags,3,Tags,0.13279644489810838
walmart-products,main_image,1,Image URL,0.16856023148935628
walmart-products,main_image,2,Image Count,0.1575280347983486
walmart-products,main_image,3,Image URLs,0.15430097665360573
walmart-products,rating,1,Rating,0.39921487209429285
walmart-products,rating,2,Seller Rating,0.2892264898112308
walmart-products,rating,3,URL,0.05216830504502804
walmart-products,unit_price,1,Unit Price,0.455551310977524
walmart-products,unit_price,2,Unit,0.2722136674395975
walmart-products,unit_price,3,Initial Price,0.2578787258298008
walmart-products,unit,1,Unit,0.30889896144391643
walmart-products,unit,2,Unit Price,0.2827242740403467
walmart-products,unit,3,Number Sold,0.1158277180351363
walmart-products,aisle,1,Seller Products,0.019622795651260908
walmart-products,aisle,2,Title,0.018823722575261104
walmart-products,aisle,3,Product Name,0.01604100191376382
walmart-products,free_returns,1,Returns and Warranty,0.3793640579653264
walmart-products,free_returns,2,Manufacturer,0.01848394816794897
walmart-products,free_returns,3,Features,0.017492241465900327
walmart-products,sizes,1,Sizes,0.10692867968909253
walmart-products,sizes,2,Size,0.049050033671209164
walmart-products,sizes,3,Variations,0.013507349762321916
walmart-products,colors,1,Colors,0.1013030326642442
walmart-products,colors,2,Color,0.05789417681177953
walmart-products,colors,3,Seller Followers,0.019644402977741972
walmart-products,seller,1,Seller Products,0.19484676252487457
walmart-products,seller,2,Seller Rating,0.1747181966351376
walmart-products,seller,3,Seller ID,0.1702991297166559
walmart-products,other_attributes,1,Color,0.12963206439278277
walmart-products,other_attributes,2,Size,0.09746351175514126
walmart-products,other_attributes,3,Discount,0.095595362027699
walmart-products,customer_reviews,1,Review Count,0.20930776987144037
walmart-products,customer_reviews,2,Reviews Count,0.18974115472513514
walmart-products,customer_reviews,3,Top Reviews,0.1694407548715825
walmart-products,ingredients,1,Ingredients,0.13028645899958985
walmart-products,ingredients,2,Root Category,0.04536850005326124
walmart-products,ingredients,3,Product ID,0.03635047420098825
walmart-products,initial_price,1,Initial Price,0.4347458122430129
walmart-products,initial_price,2,Unit Price,0.24650755514706693
walmart-products,initial_price,3,Final Price,0.22834206834282342
walmart-products,discount,1,Discount,0.3021323286147387
walmart-products,discount,2,Final Price,0.1700240467154161
walmart-products,discount,3,Image Count,0.1471964578292815
walmart-products,ingredients_full,1,Ingredients,0.2398033028261687
walmart-products,ingredients_full,2,Discount,0.04244700851296938
walmart-products,ingredients_full,3,GMV,0.03447310777575919
walmart-products,categories,1,Root Category,0.12367580067312271
walmart-products,categories,2,Category URL,0.12354366431242118
walmart-products,categories,3,Category,0.11089229025104544
